pc_comps: clonotype2848 -0.091985 0.019827 -0.013407 -0.051755 -0.038989 -0.007587 0.164960 -0.029304 -0.081491 0.001986 -0.069227 0.006629 0.051249 0.018605 -0.067256 -0.005268 -0.066515 0.048576 0.028453 -0.028564 -0.129704 0.076590 0.058651 -0.040827 0.001284 0.044197 -0.065884 -0.051089 0.043092 0.021207 0.020824 -0.035142 -0.049880 -0.016361 -0.025673 0.044866 0.004878 -0.029344 0.078525 -0.010966 0.010382 -0.006060 -0.024463 0.021595 -0.035872 0.023259 -0.075218 -0.017189 0.008788 0.092891
pc_comps: clonotype2880 -0.115467 -0.101690 0.100366 -0.010741 -0.032841 0.005972 -0.069585 -0.042118 -0.099261 0.035872 -0.012370 0.083825 -0.017510 -0.000723 -0.011251 0.074716 0.062193 0.117644 -0.039001 -0.053533 0.027519 0.040546 -0.026609 0.066560 -0.035406 -0.049487 -0.045210 -0.035530 -0.037520 0.026651 -0.083109 -0.009590 -0.080022 0.063425 0.045123 0.048904 0.000989 -0.074781 -0.008076 0.004324 0.025029 0.020356 0.041333 0.019348 0.033322 0.039032 0.050056 -0.000387 0.051459 0.018018
pc_comps: clonotype2901 0.186401 -0.076980 -0.085071 -0.000537 0.013044 -0.048359 0.099527 -0.148423 -0.188364 0.039333 0.117408 -0.039835 -0.057338 0.127838 -0.063024 0.010760 -0.034058 -0.034352 -0.124265 -0.031579 -0.042725 0.016906 -0.007806 0.047894 -0.030860 0.086870 0.040394 0.059232 0.000969 0.047863 0.030506 0.007855 -0.048224 -0.029872 -0.019659 0.001188 -0.034758 -0.030560 -0.029268 0.012331 0.011722 -0.033938 0.029225 -0.031063 0.041616 -0.037161 0.042306 0.041957 -0.043679 -0.014164
pc_comps: clonotype2907 0.019165 -0.001282 -0.074237 0.152599 -0.106049 -0.081055 -0.056230 -0.042390 0.045109 -0.014556 -0.074650 0.028459 0.007347 -0.017687 0.154215 0.137370 0.078742 -0.003152 -0.077910 -0.007752 0.012342 0.035028 -0.038564 0.054970 0.009840 0.067497 0.002656 -0.057197 -0.063948 0.002181 -0.113637 -0.019523 -0.109194 -0.059513 0.049592 0.054356 -0.025284 -0.011902 0.039042 -0.025424 0.010265 -0.003163 -0.004913 0.029505 0.035669 0.017329 -0.033667 0.072654 -0.034109 0.002900
pc_comps: clonotype2915 0.066845 -0.179388 -0.109302 0.051247 -0.095905 0.030583 0.150555 -0.035232 -0.022072 -0.060552 -0.014437 0.024289 0.033029 0.086272 0.027973 -0.011206 -0.067158 0.014975 -0.028875 -0.037490 -0.005391 -0.058982 0.005779 0.036419 -0.060422 -0.021977 -0.039124 -0.087381 0.043155 -0.130246 -0.026118 -0.016896 -0.011801 -0.071464 0.033386 -0.041225 0.094683 0.028859 0.062159 -0.050256 -0.076039 0.030123 -0.013906 -0.031539 -0.017767 0.034722 -0.072877 0.073062 0.051000 -0.046864
pc_comps: clonotype2955 -0.017690 0.063013 -0.061854 0.075268 -0.165472 -0.056248 -0.038857 0.055596 0.037739 -0.042595 0.024616 0.107348 -0.033473 0.027540 -0.017998 0.081757 -0.019365 0.022250 -0.110968 0.038140 0.027476 -0.008425 -0.011748 0.006454 0.041800 -0.007240 0.006256 0.003883 -0.124914 -0.028198 -0.047244 0.056077 -0.019180 0.034570 0.086488 0.039697 -0.001919 0.053279 0.016898 -0.013909 0.122996 -0.009281 -0.020999 0.053908 -0.036674 -0.020769 0.028804 0.044204 0.027311 0.057856
pc_comps: clonotype2968 -0.041696 0.070710 0.004157 0.074666 -0.037863 -0.101980 -0.078516 -0.024706 -0.089425 0.077450 0.035862 0.111367 0.052933 -0.005031 0.048537 0.044882 -0.000932 -0.032455 0.008408 0.013085 -0.055001 0.054120 0.016789 0.076960 0.004327 -0.012733 -0.024616 0.007843 0.051051 0.020304 -0.061834 -0.121500 -0.008214 0.009441 -0.066281 0.043348 -0.017526 -0.041561 -0.025336 0.094256 0.023173 -0.002086 -0.020691 0.049625 0.153431 0.035676 0.024170 0.081275 -0.073200 -0.031862
pc_comps: clonotype2992 0.110360 -0.035980 0.026418 -0.102095 -0.008084 -0.192829 0.144124 0.178240 -0.025352 -0.061417 0.027493 0.014807 -0.029837 0.038463 -0.038744 -0.001978 0.049301 0.103935 -0.056028 -0.009349 -0.020736 0.018630 -0.015677 -0.027643 -0.006399 0.059206 -0.114012 -0.033097 0.023424 0.029928 0.034226 0.010621 -0.053969 0.021789 -0.070573 -0.071168 -0.017427 -0.033611 -0.003126 0.008021 -0.033817 -0.085113 0.014131 -0.007054 0.040789 0.033130 -0.025340 -0.017151 0.001448 0.047909
pc_comps: clonotype2994 0.017358 -0.006111 0.284033 0.012724 -0.028241 0.055498 -0.042619 -0.019976 -0.011822 -0.075246 0.000778 -0.047336 0.001560 0.027363 -0.029028 0.032549 -0.003919 0.041150 0.019567 -0.177277 0.015360 0.087373 -0.041872 -0.075952 -0.031203 -0.034308 0.065756 0.042776 -0.018531 0.000373 0.078137 -0.036727 0.064157 0.016589 0.018700 -0.037984 0.006607 0.035005 0.032593 0.035357 -0.049857 0.012912 0.031809 0.060740 0.051117 0.070082 0.030136 0.059037 -0.001072 0.008826
pc_comps: clonotype2995 -0.059490 0.064267 -0.061839 -0.022169 0.037599 0.084495 0.013639 -0.037437 -0.100550 0.055539 -0.008764 0.047181 0.028154 -0.105875 -0.079026 0.007509 -0.070146 0.067938 0.040531 0.028009 0.004677 -0.077247 -0.050200 0.033892 -0.148304 -0.008692 -0.046943 0.056271 0.087111 -0.139408 0.061263 0.018119 0.015629 -0.032324 -0.075760 0.076635 0.030224 0.057063 0.034903 -0.008978 -0.042430 0.074153 -0.030966 0.003718 -0.078592 -0.008844 0.027333 -0.083102 0.016608 0.067085
pc_comps: clonotype3015 0.216727 0.081194 0.060441 0.046271 -0.081839 -0.055524 -0.005374 0.044362 0.029007 0.043116 0.066574 0.117497 -0.010714 -0.069017 -0.020787 -0.006732 0.009334 0.065334 -0.066224 -0.077872 -0.012134 0.023193 0.039103 -0.002202 0.007188 0.051531 -0.038595 0.006095 0.008868 0.006472 0.029046 -0.008423 -0.029497 -0.032939 -0.025454 0.058752 -0.055516 -0.005993 0.080613 0.125844 -0.005126 -0.041850 0.042511 0.033825 0.023496 0.019982 0.034291 -0.107057 -0.010260 0.044434
pc_comps: clonotype3041 -0.025047 -0.007977 -0.080824 0.084313 -0.066328 -0.083331 -0.018269 -0.009594 -0.063291 0.060039 -0.051475 0.113131 -0.030073 0.019927 -0.026432 0.051513 -0.073896 -0.051926 -0.094010 0.008870 0.049687 0.059793 0.070755 0.025535 -0.019383 -0.096166 -0.011535 -0.058033 -0.073088 -0.062453 -0.043344 0.076133 -0.052932 0.015236 0.044919 0.086990 -0.034106 -0.086701 -0.007690 -0.000049 -0.028334 0.017185 0.051291 0.078265 -0.013703 0.053825 0.010961 0.032329 -0.034694 0.000309
pc_comps: clonotype3050 0.053707 -0.034084 -0.069801 0.070694 0.000370 -0.164914 -0.052809 0.089410 -0.058187 0.055488 -0.093130 -0.007826 -0.060514 0.044373 -0.017082 0.029998 -0.055522 -0.063102 -0.033863 0.069121 -0.074970 0.098264 -0.015308 -0.047019 0.008732 0.068917 0.033018 -0.089769 0.003503 -0.062672 -0.029795 0.023660 0.015676 0.030481 0.014260 0.031363 0.011680 -0.070363 -0.006968 -0.021864 -0.021306 -0.027369 -0.057791 0.051131 -0.042156 -0.006907 -0.006777 0.024539 -0.027175 0.096558
pc_comps: clonotype3061 -0.116985 -0.099437 0.013155 0.169706 0.026097 0.061960 0.074328 0.062849 -0.038392 -0.069957 0.009619 -0.038761 -0.108811 -0.025927 -0.013460 0.116542 -0.008673 0.044484 0.015932 0.072001 -0.003400 0.004111 0.014025 0.062110 0.024139 0.089357 -0.062629 0.044727 -0.139384 0.027825 -0.030793 -0.022389 0.095848 -0.015397 0.100678 -0.022008 -0.034854 0.023313 -0.042193 0.080730 -0.094017 0.090580 -0.001403 -0.076126 -0.033452 0.052483 -0.031794 -0.083283 -0.095719 -0.057230
pc_comps: clonotype3065 0.041167 -0.187156 -0.136564 -0.004788 0.148662 0.070874 0.115671 0.047657 0.004248 -0.046851 0.101037 0.202436 -0.046086 0.031700 -0.040702 0.060480 -0.047938 -0.038296 -0.104720 -0.055020 -0.014579 0.026053 -0.065949 0.052862 -0.017465 0.041664 -0.002227 -0.031702 -0.047331 0.031961 -0.035007 0.013224 -0.035484 -0.019682 -0.040090 -0.042215 0.001113 0.017066 -0.013553 -0.056346 -0.069947 0.010849 0.021614 0.003677 0.063403 -0.036182 -0.001899 0.000048 -0.052447 -0.020918
pc_comps: clonotype3068 -0.012064 -0.216724 -0.074537 0.099640 -0.039217 0.029141 0.017477 -0.021951 0.124366 0.068523 -0.028957 -0.042682 0.006763 -0.037016 0.053538 0.055901 0.018606 0.135943 0.010824 -0.011518 -0.056928 0.025111 -0.053606 0.041424 0.023783 -0.030538 0.058311 -0.004879 -0.077742 0.090423 0.046332 0.031154 -0.008525 -0.018958 -0.060408 -0.000841 -0.011867 0.081491 0.015158 -0.086601 -0.026064 0.008030 -0.037952 0.029555 -0.038311 -0.037714 -0.001593 -0.082189 -0.037967 -0.024797
pc_comps: clonotype3069 -0.019944 0.065344 0.060881 0.094377 -0.077758 -0.141269 -0.056323 0.157152 -0.020335 -0.014661 0.075706 -0.129913 0.053562 -0.078200 -0.049465 0.013638 0.077826 -0.000164 0.014278 -0.042572 -0.050468 0.016781 -0.010587 -0.059141 0.034464 0.004780 -0.071731 -0.093596 0.055213 -0.046101 0.026057 -0.092682 -0.041548 0.002969 0.011586 -0.059976 0.009087 0.015383 0.016671 -0.030520 0.005850 0.031381 0.038555 -0.097931 -0.030770 -0.033608 0.047684 -0.019174 -0.029343 0.006565
pc_comps: clonotype3086 0.101131 0.136934 0.092363 0.111844 0.013775 0.020653 0.020911 0.143180 -0.046478 -0.070247 0.011718 -0.123934 0.026246 -0.059168 0.103463 0.000050 -0.040855 0.010667 0.075833 -0.034445 0.021213 -0.029488 0.071700 0.062192 -0.068731 0.044098 0.135770 0.132584 0.030642 -0.048470 -0.081707 0.054596 -0.015331 0.044762 0.088083 0.058790 -0.017947 0.006237 0.021904 -0.024743 -0.032841 0.077509 -0.008761 0.013178 -0.027792 0.052605 -0.011300 0.012219 0.018446 0.031632
pc_comps: clonotype3088 0.193650 0.051103 0.060760 0.105231 -0.099587 -0.047498 -0.062021 0.158373 -0.055483 -0.076397 0.116546 0.063565 0.003954 -0.072781 0.054249 0.020715 -0.018169 -0.019166 0.052317 -0.057750 -0.032156 -0.010272 0.098551 -0.038344 -0.011685 0.003188 -0.055071 0.089105 -0.032159 -0.012527 -0.024219 -0.018239 0.024666 0.032561 -0.012530 0.053029 -0.047907 0.058199 0.051206 0.007504 0.003092 -0.052756 -0.018365 0.049799 -0.010465 -0.008122 -0.077715 0.059490 -0.031078 -0.009300
pc_comps: clonotype3089 0.168678 -0.019188 0.141994 0.007843 -0.093696 -0.036345 -0.024655 0.147024 0.060489 0.016785 0.128071 -0.020082 -0.035793 -0.093808 0.047276 0.011870 -0.040968 -0.060355 0.055016 -0.065570 -0.070943 -0.017963 0.090183 -0.003939 0.003862 -0.037935 -0.007869 0.092741 -0.096823 0.016579 -0.012468 0.111725 0.052048 0.008000 -0.036392 0.015011 0.001583 0.056342 0.001106 -0.018848 -0.022494 -0.071996 0.008630 0.054682 0.057770 0.009658 -0.057927 -0.015240 0.043051 -0.024221
pc_comps: clonotype3102 -0.000432 -0.143888 -0.132132 0.015349 -0.031985 0.034529 0.106779 0.047785 -0.044286 0.010631 -0.072323 0.076811 -0.096781 0.044347 -0.025760 -0.003668 -0.064698 -0.005832 -0.025122 -0.071002 -0.053072 0.058554 0.031165 0.102280 0.005241 0.074113 -0.004135 -0.040256 -0.005954 -0.027740 0.014977 0.030053 0.016247 -0.077162 0.027456 -0.002584 0.062687 0.050367 0.031147 -0.013705 0.031170 -0.035462 -0.020201 -0.031811 0.015155 -0.017567 -0.012280 0.038670 0.012087 0.049301
pc_comps: clonotype3109 0.062145 -0.143729 -0.005774 0.092953 -0.013310 -0.150979 -0.069339 0.058281 -0.080473 -0.020726 -0.014562 -0.004336 -0.021850 0.044826 -0.082626 0.012816 0.051581 0.011910 0.134854 0.050642 -0.047481 0.035741 -0.118842 0.031339 -0.011789 0.041975 -0.056400 0.062005 -0.046278 -0.024062 -0.075538 0.040033 0.078137 -0.104155 0.074151 0.036069 -0.070217 0.138830 -0.050205 -0.036699 0.060550 -0.007331 -0.002941 -0.013470 -0.074924 0.008919 -0.011757 -0.039691 -0.015689 -0.039310
pc_comps: clonotype3116 0.152361 0.153575 0.099334 0.083415 -0.140461 0.010939 -0.020535 0.008788 0.108153 0.040165 -0.030945 0.069348 -0.022497 0.055225 -0.081854 0.011373 0.048064 0.016756 0.009534 0.027390 -0.060005 0.034904 -0.052625 -0.000047 -0.010754 0.014873 -0.104522 0.064278 0.025104 0.036480 -0.051760 -0.008704 -0.025239 -0.003187 -0.042637 0.053579 -0.010569 0.020432 0.044865 0.067068 0.006917 -0.017653 -0.005041 -0.003722 -0.028436 -0.015727 0.041376 0.000579 0.000050 0.029603
pc_comps: clonotype3124 -0.065816 -0.161195 -0.016694 0.001648 -0.128767 0.085843 -0.035497 -0.006620 -0.033372 -0.018683 -0.052857 0.007579 -0.007744 0.030243 -0.090957 -0.079275 -0.078455 0.015841 -0.047117 -0.039820 0.116753 0.084955 0.092648 -0.015030 -0.048700 -0.014955 -0.062959 0.031814 0.123733 0.009886 0.008343 -0.018577 0.016890 -0.040900 0.060965 0.077265 -0.012875 -0.041594 -0.028220 -0.024740 -0.015096 -0.020046 -0.015150 -0.032669 0.025677 0.055043 -0.013148 0.004334 -0.010313 0.036793
pc_comps: clonotype3132 0.208365 -0.064082 0.116209 0.047403 -0.003168 0.074327 0.067713 -0.057874 -0.077248 0.078250 -0.059553 0.004177 -0.109281 0.016589 -0.099577 0.011573 -0.002045 0.008945 0.020178 -0.015000 0.051535 0.057160 -0.103085 0.034131 -0.027471 0.006960 -0.050351 0.030671 0.038507 -0.002178 -0.036041 -0.052834 0.049861 0.008724 -0.004548 0.013023 -0.041754 -0.088817 0.070425 0.009115 0.001496 0.009534 0.021144 0.036105 -0.004995 -0.023128 -0.062178 0.013325 0.016971 0.018684
pc_comps: clonotype3139 0.013135 -0.226391 -0.078616 0.095220 -0.103541 0.066202 0.012427 0.011436 0.049962 -0.083823 -0.031958 -0.042933 -0.106839 0.127782 -0.034239 -0.022682 0.005042 -0.027399 0.124911 -0.100564 -0.028815 0.050127 -0.133951 0.000474 -0.027653 -0.003173 0.054349 -0.060444 -0.014917 0.068797 0.045394 0.016787 0.058349 -0.000882 -0.059254 0.071172 -0.040194 0.018782 0.021496 0.024487 0.041412 0.063596 -0.016432 0.024249 0.019775 0.017026 0.031100 0.070537 0.056675 0.006549
pc_comps: clonotype3145 0.107617 -0.095879 -0.071175 -0.089641 -0.130113 -0.135248 -0.008646 -0.070776 0.071865 0.009753 0.172673 0.056236 -0.002748 0.041825 -0.022834 -0.115292 -0.103765 -0.002707 0.066429 -0.028433 -0.000106 -0.056802 0.011669 0.127969 0.128986 -0.065915 -0.035422 -0.048188 0.024552 -0.134527 -0.030647 0.055896 0.045704 -0.087153 -0.025562 -0.002618 0.055691 -0.026888 0.003649 -0.034447 -0.011591 0.029119 -0.029023 -0.038682 0.049927 -0.008095 -0.014540 -0.017627 -0.052434 0.061167
pc_comps: clonotype3146 0.247662 0.009524 0.070527 -0.031765 -0.068304 -0.060701 0.179093 0.059183 0.022529 -0.037641 -0.045564 0.027722 -0.068569 0.043086 -0.028332 0.061856 0.048428 0.017100 0.039088 -0.074647 -0.044989 0.041452 0.059825 -0.048575 -0.007490 0.005352 0.032928 -0.066784 0.026683 0.046441 -0.041467 0.060975 -0.019072 -0.039234 -0.006337 -0.022001 0.014833 -0.022948 0.001594 0.014698 -0.013206 -0.072658 -0.004447 0.059228 0.039966 0.010983 -0.015733 -0.036244 -0.039563 -0.016008
pc_comps: clonotype3148 -0.024358 0.012837 -0.032231 -0.096887 -0.086739 -0.096090 0.145047 0.090647 0.085307 -0.030741 -0.038638 0.147671 -0.056886 0.010395 -0.001992 0.055254 0.004517 0.120053 -0.055760 -0.070485 -0.007648 0.003889 0.070500 0.152356 -0.002006 -0.006074 -0.002895 -0.071668 -0.043452 0.023806 -0.052515 -0.033854 -0.031461 0.029184 0.087836 -0.012859 -0.013827 -0.020562 0.034495 -0.007201 0.074816 -0.030964 -0.012797 -0.014106 0.047840 0.047366 0.014367 0.023904 0.011713 0.001228
pc_comps: clonotype3151 0.014069 -0.089701 -0.065237 -0.033457 -0.046852 -0.051641 0.069273 -0.073985 0.055654 0.174051 -0.105903 -0.043993 -0.023721 -0.051841 -0.119181 0.157977 -0.088329 -0.035476 0.063791 0.014204 -0.002834 -0.037956 0.028971 -0.050448 -0.029985 0.109776 0.018376 0.039248 -0.002954 -0.026271 0.026467 -0.088535 -0.020720 0.014478 -0.085790 0.014643 0.083371 -0.033913 -0.031176 0.018356 0.005783 -0.000339 0.045425 -0.013199 -0.007382 0.042490 -0.032584 -0.003387 -0.053929 0.049042
pc_comps: clonotype3153 -0.115717 -0.081718 0.002955 0.052679 0.116267 0.076982 0.038520 0.106395 0.152237 0.080938 0.129096 -0.030590 -0.111902 0.013674 -0.044177 0.134811 -0.048895 0.038639 -0.001541 0.049476 0.025752 -0.090771 -0.004450 0.032595 -0.033040 0.076211 -0.040640 0.041477 -0.087676 0.074024 0.022850 -0.080693 -0.075473 -0.019324 0.053268 -0.006356 0.015256 0.031052 -0.029391 -0.012585 -0.036705 0.023328 0.096044 -0.012518 0.017227 0.002966 -0.085147 0.019554 -0.103803 0.017531
pc_comps: clonotype3177 0.073852 -0.045118 0.001807 0.051138 -0.020501 -0.099543 0.064428 -0.185666 0.108000 0.069463 -0.018210 -0.135844 -0.106283 0.047383 0.050217 -0.053446 -0.015236 0.112446 0.013259 -0.053444 -0.086391 -0.043194 -0.021888 0.004700 -0.039446 -0.032753 -0.007140 0.045231 -0.055761 0.045916 0.116001 0.027384 -0.044832 -0.041523 -0.064526 0.026895 -0.079952 0.035186 -0.012324 0.008087 -0.040392 0.009401 -0.006004 0.053949 0.044417 0.044965 0.032381 -0.023667 0.013556 0.067769
pc_comps: clonotype3189 -0.002079 -0.137824 -0.074248 0.031359 0.096096 0.000408 0.225898 -0.058971 0.002970 -0.112546 -0.023232 0.042790 0.106528 -0.031188 0.047645 0.044655 -0.057630 0.054195 -0.016937 -0.005387 -0.102145 0.001921 0.036381 0.006488 -0.003597 0.026235 -0.052188 0.011918 0.040423 0.046069 -0.056702 -0.067181 -0.032001 0.030427 -0.018734 -0.000773 0.029148 -0.032253 0.058417 -0.005102 -0.033862 -0.041922 -0.000308 0.048510 0.058150 -0.034804 -0.024437 0.009254 -0.023037 0.077432
pc_comps: clonotype3192 -0.100493 0.045120 -0.040878 0.131380 0.062532 -0.028610 0.061240 -0.029018 0.032734 -0.035892 -0.031606 0.004827 0.158404 0.050779 0.052578 0.033565 0.015455 0.012975 -0.107922 -0.047958 0.023337 0.031399 0.065256 0.028023 0.081153 -0.003473 -0.029939 -0.066611 -0.106276 -0.032287 -0.060931 0.021067 -0.095954 0.055929 0.045527 0.024566 0.006956 -0.057797 -0.041582 -0.015028 0.056844 -0.039782 0.012811 0.067116 -0.045804 0.029853 0.036421 -0.036944 -0.014368 0.114306
pc_comps: clonotype3201 0.078326 0.084940 -0.042564 0.112681 -0.029318 -0.047833 -0.058574 -0.156615 -0.086426 0.081614 0.073196 -0.085102 -0.107405 0.032176 0.077347 -0.011828 0.049066 -0.014023 -0.102729 -0.025452 -0.130521 -0.070762 -0.009362 -0.057046 -0.122466 -0.119441 -0.034850 -0.016069 0.095162 0.001828 -0.006747 -0.007418 -0.044025 -0.030059 -0.018372 0.026184 -0.051668 -0.026390 0.004164 0.010050 0.030054 -0.010219 -0.008704 -0.076941 -0.032127 -0.036918 -0.034468 0.012163 -0.000619 0.021215
pc_comps: clonotype3209 -0.136504 0.070534 0.039473 0.137198 -0.030489 -0.026009 -0.035766 -0.014593 -0.113275 0.070989 0.082898 0.003880 -0.007658 -0.086061 -0.063509 0.005464 0.086227 -0.017296 0.044218 -0.077690 -0.072263 0.027470 -0.086649 -0.034173 0.031398 -0.056539 0.038148 -0.029926 0.061156 -0.037263 0.004363 -0.039104 -0.029867 -0.075095 -0.013454 -0.058375 -0.006878 -0.005618 0.042930 0.000024 0.030161 -0.011924 0.008871 -0.030569 -0.039762 -0.005546 -0.034863 0.075537 -0.000691 0.009905
pc_comps: clonotype3213 -0.072118 -0.079404 0.115533 0.032979 0.039259 -0.038803 0.010058 -0.125411 -0.056231 -0.050922 0.045860 -0.026154 -0.066530 -0.109702 0.025542 0.017228 0.044103 -0.009940 0.069849 0.102092 -0.067419 0.003631 0.081744 -0.039063 -0.003575 0.020940 -0.049036 -0.065115 0.033465 0.049831 -0.062786 0.123761 0.038522 0.028208 0.045386 0.022216 0.025765 -0.056238 0.015022 0.033045 0.031048 -0.001831 -0.013659 -0.031997 -0.071936 -0.000498 0.073684 0.026566 -0.058409 -0.031635
pc_comps: clonotype3215 -0.070333 -0.055757 0.157866 -0.000598 0.098281 -0.121752 0.040982 0.042217 0.057014 -0.132375 0.027097 -0.030005 0.017129 -0.108213 0.004220 -0.029233 -0.003666 -0.062882 -0.093146 0.021468 0.023220 0.058981 0.019632 0.015436 0.014329 -0.029451 -0.029289 0.059687 -0.024099 -0.019450 0.023000 0.076516 -0.021720 0.001960 -0.030762 0.057601 0.025723 0.045121 -0.015129 -0.058740 0.034020 0.010229 0.028898 -0.012523 -0.009235 -0.000921 0.031050 0.057015 -0.002067 -0.031281
pc_comps: clonotype3216 0.107044 -0.025573 0.121596 0.070153 0.018613 -0.031307 0.033518 0.075595 -0.035766 0.123483 0.073891 -0.004885 -0.074335 -0.130238 0.005934 -0.008017 -0.094827 0.043640 0.022998 -0.071280 0.007600 -0.005193 0.014616 0.086388 -0.055185 -0.034364 -0.024579 0.106235 -0.042242 -0.026403 0.009530 0.034309 0.036965 0.031978 -0.045152 0.074415 0.027549 0.030458 -0.052190 -0.063658 0.036719 -0.007685 -0.000345 0.057494 0.037053 0.009798 -0.057537 -0.032875 0.030869 -0.075061
pc_comps: clonotype3221 0.100168 -0.136176 0.023088 0.030985 0.085674 -0.202142 -0.001999 0.021880 0.112093 0.087968 0.056062 -0.075692 0.097173 0.073729 0.057144 0.068943 -0.045749 0.023105 -0.003018 0.063716 0.083056 -0.032394 -0.004077 -0.044530 -0.055256 0.117471 -0.025037 -0.056643 -0.007133 0.011289 0.050166 -0.016673 -0.066269 -0.044595 -0.022569 -0.033409 -0.008274 -0.008881 0.032883 0.047001 -0.047438 -0.094809 0.043960 0.014321 0.051200 0.046534 0.068523 0.069329 0.029157 0.049828
pc_comps: clonotype3223 -0.090493 -0.001185 0.030171 -0.023922 0.080710 -0.021995 0.011051 -0.153836 0.153428 0.004136 0.015624 -0.081569 0.039180 -0.053603 0.055473 -0.019390 -0.064242 -0.054864 0.032798 -0.061348 -0.031531 0.041010 0.001889 0.075298 0.028237 0.050015 -0.029258 -0.048524 0.021986 -0.037432 0.073388 0.069111 -0.036506 0.078757 0.127689 0.006752 0.142727 0.058505 0.038007 -0.022766 0.037918 -0.086350 -0.030244 -0.021294 -0.021526 -0.024221 -0.025184 -0.021528 0.025070 -0.041451
pc_comps: clonotype3226 0.218690 -0.059636 0.107417 0.029864 -0.022461 0.082291 -0.016462 -0.075602 0.089226 0.129675 -0.009771 0.008969 -0.136768 0.019280 -0.094631 0.012069 0.064298 -0.010642 0.015609 -0.049854 -0.055711 0.074288 -0.117313 0.082867 0.031356 -0.007708 -0.002459 -0.000099 0.024989 -0.031168 -0.061290 0.061012 0.002383 0.076806 -0.071510 0.041610 0.071054 -0.004379 -0.019855 0.004361 0.016493 -0.030837 -0.008981 0.025216 -0.007889 -0.003977 -0.009829 0.010428 0.036938 0.032835
pc_comps: clonotype3227 -0.138458 -0.055893 0.095090 0.094530 0.014586 -0.012338 0.092130 -0.051366 0.100957 -0.092111 -0.107902 0.055768 0.145120 -0.038628 -0.074305 -0.029998 0.009087 -0.061133 -0.042623 0.029688 -0.018561 -0.055853 -0.025129 -0.043356 -0.011188 -0.043944 0.056279 0.119490 -0.043467 -0.061230 0.007889 0.047762 -0.076167 -0.140089 0.004045 0.070349 -0.007247 -0.086801 -0.004422 0.069203 -0.049620 0.001774 -0.010648 -0.040151 -0.035594 0.049759 0.013070 0.022747 0.006869 0.052738
pc_comps: clonotype3230 -0.166040 -0.135102 0.091559 0.036058 -0.064928 0.105603 -0.042899 0.059418 -0.069820 0.027009 0.086407 0.053701 -0.018293 0.090397 -0.036357 -0.096697 0.119038 -0.073157 0.026768 0.017060 -0.070545 -0.013917 -0.030217 0.028653 -0.071563 0.096592 -0.028867 -0.019355 0.004157 0.010649 -0.010275 0.054950 -0.003022 0.045621 -0.016329 0.034225 -0.074367 -0.023648 -0.048180 -0.027314 0.049472 0.009830 0.020168 0.014313 0.003483 -0.014099 0.008929 0.051596 -0.029525 0.013642
pc_comps: clonotype3231 -0.109255 0.007981 0.078115 0.032706 0.074078 -0.053595 0.119503 -0.078312 0.113688 0.026675 0.090688 -0.114701 0.054720 -0.088531 0.029912 0.034477 -0.057526 0.024446 0.088259 -0.004209 0.028662 -0.009895 0.020261 -0.104733 0.005322 0.102389 -0.038372 -0.053863 -0.017038 0.082612 -0.038598 0.013119 -0.106906 -0.033616 -0.013224 0.054072 0.015690 -0.053429 0.002459 0.017900 0.002670 -0.098182 0.007066 0.041109 0.013274 -0.019814 0.009290 0.053721 0.014238 0.040907
pc_comps: clonotype3236 -0.080356 -0.076969 0.097902 -0.065346 0.017842 -0.135008 -0.013350 0.019587 -0.106749 0.057154 -0.007570 0.013558 0.059281 -0.027664 -0.029942 -0.142346 0.050739 -0.077359 -0.038321 -0.012169 -0.011917 -0.032752 0.029643 0.059729 0.111183 -0.011374 0.014240 -0.005486 -0.016047 0.049954 -0.029690 -0.065313 -0.072961 0.003507 -0.036642 0.068763 0.019524 -0.013222 -0.012871 0.048075 -0.037786 -0.055828 0.019984 0.052003 0.019342 -0.034106 0.032665 -0.020367 -0.027970 -0.031277
pc_comps: clonotype3237 0.175366 -0.064230 0.099652 0.062031 -0.024739 -0.031998 0.025969 -0.055419 0.059093 0.189713 0.053227 -0.011141 -0.039223 0.025406 -0.001802 0.098112 -0.046469 -0.048906 0.056048 -0.012046 0.086965 -0.036295 -0.070521 0.002361 -0.146850 -0.014480 0.036219 0.007012 -0.011831 0.012917 -0.031135 -0.003901 0.014818 0.014723 -0.000475 0.026508 0.024709 -0.002805 -0.014168 0.032418 -0.032845 -0.053212 0.055853 0.069712 -0.008161 -0.025132 -0.100801 0.031323 -0.074389 0.010261
pc_comps: clonotype3244 0.226712 0.129971 0.052854 0.114500 -0.123565 0.031753 -0.029378 0.033679 0.056155 -0.016593 0.023575 0.140163 -0.019410 0.029216 -0.032046 -0.028740 -0.067429 0.074130 0.023894 0.044391 -0.028666 -0.042376 0.029062 0.085039 0.024218 0.050598 0.026104 -0.077878 -0.009605 0.005273 0.002352 -0.002381 0.003266 -0.053368 0.037237 0.003087 0.017757 -0.018739 0.073089 0.011054 0.060380 -0.050584 0.002371 -0.067727 0.029951 0.001549 0.011266 -0.015499 -0.009494 0.030748
